fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
3782	4749	sharda	S630	TKN_SIM	1
3760	4736	schwartz	S632	TKN_SIM	9
3794	4736	shortcliffe	S632	TKN_SIM	1
3753	4733	schraudolph	S634	TKN_SIM	2
3793	4733	shortliffe	S634	TKN_SIM	3
3826	4733	sordalen	S634	TKN_SIM	1
3739	4724	scardamalia	S635	TKN_SIM	1
3781	4724	shardanand	S635	TKN_SIM	1
3442	4543	sridhar	S636	TKN_SIM	3
3752	4732	schram	S650	TKN_SIM	1
3783	4750	sharir	S660	TKN_SIM	1
2703	4036	t	T	TKN_SIM	101
2726	4057	taha	T000	TKN_SIM	4
3153	4057	the	T000	TKN_SIM	1
3897	4808	tversky	T162	TKN_SIM	2
3284	4452	takeo	T200	TKN_SIM	1
3572	4452	takuya	T200	TKN_SIM	2
3868	4452	tasso	T200	TKN_SIM	3
3898	4452	tyugu	T200	TKN_SIM	1
3385	4452	tze	T200	TKN_SIM	1
3863	4786	takeuchi	T220	TKN_SIM	1
3892	4805	tsang	T252	TKN_SIM	1
3887	4801	toussaint	T253	TKN_SIM	1
3893	4801	tsumoto	T253	TKN_SIM	1
3859	4782	tager	T260	TKN_SIM	1
3873	4791	thagard	T263	TKN_SIM	1
3861	4784	tait	T300	TKN_SIM	1
3858	4781	tadepalli	T314	TKN_SIM	1
3881	4797	tits	T320	TKN_SIM	3
3872	4790	taylor	T460	TKN_SIM	1
3874	4790	thaler	T460	TKN_SIM	1
3867	4429	tan	T500	TKN_SIM	4
3875	4429	tham	T500	TKN_SIM	2
3582	4429	tim	T500	TKN_SIM	1
3416	4429	tin	T500	TKN_SIM	2
3514	4429	tom	T500	TKN_SIM	3
3253	4429	tommi	T500	TKN_SIM	3
3864	4137	tanaka	T520	TKN_SIM	3
3866	4137	tanga	T520	TKN_SIM	1
2818	4137	thomas	T520	TKN_SIM	7
3321	4137	tomoko	T520	TKN_SIM	1
3883	4137	tong	T520	TKN_SIM	1
3070	4302	timothy	T530	TKN_SIM	1
3876	4792	themlin	T545	TKN_SIM	1
3882	4798	tomiyama	T550	TKN_SIM	1
3865	4787	tanenbaum	T551	TKN_SIM	1
3886	4800	torre	T600	TKN_SIM	2
3878	4794	throop	T610	TKN_SIM	1
3890	4803	travis	T612	TKN_SIM	1
3889	4802	traphner	T615	TKN_SIM	1
3888	4802	traphoener	T615	TKN_SIM	1
3885	4799	torras	T620	TKN_SIM	2
3894	4799	turk	T620	TKN_SIM	6
3034	4274	thorsten	T623	TKN_SIM	1
3895	4806	turksen	T625	TKN_SIM	1
3869	4788	tawaratsumida	T632	TKN_SIM	14
3871	4789	tawaratumida	T635	TKN_SIM	5
3891	4804	traylor	T646	TKN_SIM	1
3880	4796	thrun	T650	TKN_SIM	11
3877	4793	thornber	T651	TKN_SIM	1
3767	4741	terrence	T652	TKN_SIM	1
3884	4741	torrance	T652	TKN_SIM	2
3896	4807	turner	T656	TKN_SIM	1
2874	4163	u	U	TKN_SIM	13
3780	4748	upendra	U153	TKN_SIM	1
3519	4582	ugo	U200	TKN_SIM	1
3899	4809	uchibe	U210	TKN_SIM	9
3903	4813	utgoff	U321	TKN_SIM	10
3901	4811	ullman	U455	TKN_SIM	2
3902	4812	urbach	U612	TKN_SIM	5
2708	4040	v	V	TKN_SIM	42
3932	4835	vo	V000	TKN_SIM	1
3931	4834	vogels	V242	TKN_SIM	1
3923	4829	vidal	V340	TKN_SIM	1
3934	4837	voutilainen	V345	TKN_SIM	1
3464	4555	vadim	V350	TKN_SIM	1
3927	4555	vitanyi	V350	TKN_SIM	3
3905	4814	val	V400	TKN_SIM	1
3926	4814	vila	V400	TKN_SIM	1
3915	4823	veloso	V420	TKN_SIM	2
3928	4831	vlissides	V423	TKN_SIM	2
3908	4817	valkonen	V425	TKN_SIM	1
3929	4832	voelcker	V426	TKN_SIM	2
3911	4819	velde	V430	TKN_SIM	2
3925	4830	vilain	V450	TKN_SIM	4
3906	4815	valentin	V453	TKN_SIM	2
2793	4118	van	V500	TKN_SIM	21
3035	4118	von	V500	TKN_SIM	1
3910	4818	vancea	V520	TKN_SIM	1
2877	4166	vineet	V530	TKN_SIM	1
3920	4827	verri	V600	TKN_SIM	2
3917	4825	verfaillie	V614	TKN_SIM	1
3919	4825	verplank	V614	TKN_SIM	1
3916	4824	verbruggen	V616	TKN_SIM	1
3914	4822	varshney	V625	TKN_SIM	1
3922	4828	vertelney	V634	TKN_SIM	1
3918	4826	verma	V650	TKN_SIM	1
2701	4034	w	W	TKN_SIM	106
3955	4855	wei	W000	TKN_SIM	1
3985	4855	wh	W000	TKN_SIM	1
3987	4855	wu	W000	TKN_SIM	5
3938	4841	wahba	W100	TKN_SIM	1
3939	4842	waibel	W140	TKN_SIM	2
3953	4854	wefald	W143	TKN_SIM	4
3951	4853	weber	W160	TKN_SIM	1
3956	4856	weiss	W200	TKN_SIM	3
3959	4856	wess	W200	TKN_SIM	2
3948	4850	wauchope	W210	TKN_SIM	7
3960	4859	westin	W235	TKN_SIM	1
3964	4862	wichlund	W245	TKN_SIM	1
3983	4876	wixson	W250	TKN_SIM	3
3979	4872	wisniewski	W252	TKN_SIM	1
3935	4838	wachsmuth	W253	TKN_SIM	4
3954	4838	weigend	W253	TKN_SIM	1
3949	4851	waxman	W255	TKN_SIM	1
3967	4851	wijnen	W255	TKN_SIM	1
3937	4840	wagner	W256	TKN_SIM	1
3936	4839	wada	W300	TKN_SIM	2
3961	4839	white	W300	TKN_SIM	1
3980	4873	witkin	W325	TKN_SIM	2
3962	4860	whitehead	W330	TKN_SIM	23
3963	4861	whitley	W340	TKN_SIM	8
3981	4874	witten	W350	TKN_SIM	2
3965	4863	wiederhold	W364	TKN_SIM	1
3984	4877	wolberg	W416	TKN_SIM	4
3941	4844	wallace	W420	TKN_SIM	4
3942	4844	walsh	W420	TKN_SIM	1
3972	4844	wills	W420	TKN_SIM	1
3969	4866	wilkes	W422	TKN_SIM	1
3973	4867	wilson	W425	TKN_SIM	2
3940	4843	walker	W426	TKN_SIM	2
3957	4857	weld	W430	TKN_SIM	33
3943	4845	waltz	W432	TKN_SIM	25
4004	4845	wlodek	W432	TKN_SIM	1
2941	4208	william	W450	TKN_SIM	3
3968	4865	wilensky	W452	TKN_SIM	1
3970	4865	williams	W452	TKN_SIM	12
3971	4865	williamson	W452	TKN_SIM	7
3944	4846	wang	W520	TKN_SIM	2
3952	4846	weems	W520	TKN_SIM	1
3986	4846	wong	W520	TKN_SIM	1
3975	4869	winsborough	W521	TKN_SIM	1
3977	4870	winston	W523	TKN_SIM	2
3974	4868	winkler	W524	TKN_SIM	1
3976	4868	winslett	W524	TKN_SIM	1
3978	4871	winter	W536	TKN_SIM	1
3950	4852	weare	W600	TKN_SIM	2
3958	4858	werbos	W612	TKN_SIM	2
3946	4848	ward	W630	TKN_SIM	3
3947	4849	warren	W650	TKN_SIM	1
3966	4864	wiering	W652	TKN_SIM	2
3930	4833	werner	W656	TKN_SIM	1
3945	4847	x	X	TKN_SIM	2
2737	4068	y	Y	TKN_SIM	31
4001	4885	yu	Y000	TKN_SIM	1
3993	4882	yap	Y100	TKN_SIM	1
2995	4244	yves	Y120	TKN_SIM	1
3306	4466	yaakov	Y210	TKN_SIM	1
3998	4884	yoshikawa	Y220	TKN_SIM	5
3368	4505	yezdi	Y230	TKN_SIM	3
3994	4505	yokota	Y230	TKN_SIM	1
3996	4505	yoshida	Y230	TKN_SIM	1
2739	4070	yuichiro	Y260	TKN_SIM	2
3677	4688	yael	Y400	TKN_SIM	1
4000	4688	yuille	Y400	TKN_SIM	2
3992	4517	yan	Y500	TKN_SIM	1
3995	4517	yoon	Y500	TKN_SIM	2
3386	4517	yun	Y500	TKN_SIM	1
3990	4880	yang	Y520	TKN_SIM	2
3999	4880	young	Y520	TKN_SIM	2
3618	4650	yongyuth	Y523	TKN_SIM	1
3991	4881	yankelovich	Y524	TKN_SIM	1
3988	4878	yamada	Y530	TKN_SIM	1
3989	4879	yandell	Y534	TKN_SIM	1
2970	4225	z	Z	TKN_SIM	12
4009	4892	zhao	Z000	TKN_SIM	7
4012	4892	zhou	Z000	TKN_SIM	3
4002	4886	zabih	Z100	TKN_SIM	1
4003	4887	zabowski	Z120	TKN_SIM	1
4006	4889	zajicek	Z222	TKN_SIM	1
4017	4897	zytkow	Z320	TKN_SIM	1
3604	4639	zdzislaw	Z322	TKN_SIM	1
4005	4888	zadrozny	Z362	TKN_SIM	1
4013	4893	zilberstein	Z416	TKN_SIM	1
4015	4895	zoltowski	Z432	TKN_SIM	1
4008	4891	zhang	Z520	TKN_SIM	10
4011	4891	zhong	Z520	TKN_SIM	1
4007	4890	zaoeanella	Z540	TKN_SIM	1
4014	4894	zimmermann	Z565	TKN_SIM	3
4016	4896	zorychta	Z623	TKN_SIM	1
2725	4898	al	al	TKN_NCK	5
2836	4898	alex	al	TKN_NCK	3
2725	4899	al	alan	TKN_NCK	5
3296	4899	alan	alan	TKN_NCK	1
2725	4900	al	alexander	TKN_NCK	5
2836	4900	alex	alexander	TKN_NCK	3
3681	4900	alexander	alexander	TKN_NCK	2
2725	4901	al	alfred	TKN_NCK	5
3290	4901	fred	alfred	TKN_NCK	1
2725	4902	al	allen	TKN_NCK	5
2717	4902	allen	allen	TKN_NCK	3
3174	4904	dan	daniel	TKN_NCK	2
3718	4904	daniel	daniel	TKN_NCK	9
3013	4905	don	donald	TKN_NCK	1
3485	4905	donald	donald	TKN_NCK	2
3086	4906	frank	franklin	TKN_NCK	3
3087	4906	franklin	franklin	TKN_NCK	2
2718	4907	james	james	TKN_NCK	2
2734	4907	jim	james	TKN_NCK	4
3165	4909	john	jon	TKN_NCK	9
2785	4909	jon	jon	TKN_NCK	1
3165	4910	john	jonathan	TKN_NCK	9
2949	4910	jonathan	jonathan	TKN_NCK	5
3456	4908	joe	joseph	TKN_NCK	1
3176	4908	joseph	joseph	TKN_NCK	1
3379	4911	lee	leroy	TKN_NCK	3
2892	4911	roy	leroy	TKN_NCK	1
3379	4912	lee	levi	TKN_NCK	3
3394	4912	levi	levi	TKN_NCK	7
3453	4913	marcus	marcus	TKN_NCK	1
2888	4913	mark	marcus	TKN_NCK	7
2940	4914	robin	roger	TKN_NCK	3
3080	4914	roger	roger	TKN_NCK	4
3775	4915	ron	ronald	TKN_NCK	1
2850	4915	ronald	ronald	TKN_NCK	1
2818	4916	thomas	thomas	TKN_NCK	7
3514	4916	tom	thomas	TKN_NCK	3
3582	4917	tim	timothy	TKN_NCK	1
3070	4917	timothy	timothy	TKN_NCK	1
2796	4903	bell	william	TKN_NCK	3
2941	4903	william	william	TKN_NCK	3
4020	4918	A	A	SIM_ABR	232
4035	4918	A000	A	SIM_ABR	5
4027	4918	A100	A	SIM_ABR	2
4087	4918	A125	A	SIM_ABR	4
4022	4918	A130	A	SIM_ABR	4
4722	4918	A134	A	SIM_ABR	2
4071	4918	A162	A	SIM_ABR	1
4039	4918	A200	A	SIM_ABR	1
4091	4918	A213	A	SIM_ABR	1
4079	4918	A230	A	SIM_ABR	21
4031	4918	A240	A	SIM_ABR	5
4082	4918	A243	A	SIM_ABR	1
4081	4918	A250	A	SIM_ABR	1
4041	4918	A252	A	SIM_ABR	1
4018	4918	A256	A	SIM_ABR	3
4029	4918	A260	A	SIM_ABR	1
4084	4918	A322	A	SIM_ABR	14
4337	4918	A330	A	SIM_ABR	3
4033	4918	A340	A	SIM_ABR	1
4296	4918	A350	A	SIM_ABR	2
4836	4918	A360	A	SIM_ABR	1
4056	4918	A400	A	SIM_ABR	6
4047	4918	A414	A	SIM_ABR	1
4334	4918	A415	A	SIM_ABR	1
4045	4918	A416	A	SIM_ABR	10
4054	4918	A420	A	SIM_ABR	4
4692	4918	A425	A	SIM_ABR	2
4058	4918	A431	A	SIM_ABR	2
4042	4918	A445	A	SIM_ABR	2
4049	4918	A450	A	SIM_ABR	4
4052	4918	A452	A	SIM_ABR	1
4037	4918	A500	A	SIM_ABR	3
4060	4918	A514	A	SIM_ABR	1
4069	4918	A520	A	SIM_ABR	5
4136	4918	A524	A	SIM_ABR	1
4063	4918	A526	A	SIM_ABR	1
4019	4918	A530	A	SIM_ABR	14
4067	4918	A534	A	SIM_ABR	1
4064	4918	A535	A	SIM_ABR	12
4062	4918	A536	A	SIM_ABR	17
4114	4918	A553	A	SIM_ABR	5
4059	4918	A564	A	SIM_ABR	2
4089	4918	A600	A	SIM_ABR	1
4078	4918	A610	A	SIM_ABR	1
4075	4918	A620	A	SIM_ABR	1
4072	4918	A622	A	SIM_ABR	1
4066	4918	A630	A	SIM_ABR	1
4086	4918	A640	A	SIM_ABR	2
4495	4918	A650	A	SIM_ABR	1
4074	4918	A653	A	SIM_ABR	1
4077	4918	A655	A	SIM_ABR	1
4048	4931	B	B	SIM_ABR	134
4164	4931	B100	B	SIM_ABR	1
4092	4931	B120	B	SIM_ABR	1
4134	4931	B140	B	SIM_ABR	3
4135	4931	B160	B	SIM_ABR	1
4115	4931	B200	B	SIM_ABR	15
4094	4931	B220	B	SIM_ABR	5
4167	4931	B235	B	SIM_ABR	1
4095	4931	B236	B	SIM_ABR	2
4165	4931	B255	B	SIM_ABR	6
4097	4931	B256	B	SIM_ABR	4
4099	4931	B260	B	SIM_ABR	3
4145	4931	B261	B	SIM_ABR	1
4147	4931	B300	B	SIM_ABR	1
4129	4931	B320	B	SIM_ABR	1
4133	4931	B326	B	SIM_ABR	1
4096	4931	B340	B	SIM_ABR	3
4153	4931	B346	B	SIM_ABR	1
4120	4931	B400	B	SIM_ABR	3
4101	4931	B420	B	SIM_ABR	8
4100	4931	B425	B	SIM_ABR	3
4141	4931	B432	B	SIM_ABR	1
4102	4931	B435	B	SIM_ABR	1
4142	4931	B450	B	SIM_ABR	2
4149	4931	B452	B	SIM_ABR	3
4144	4931	B456	B	SIM_ABR	11
4104	4931	B463	B	SIM_ABR	6
4131	4931	B500	B	SIM_ABR	12
4121	4931	B516	B	SIM_ABR	3
4168	4931	B520	B	SIM_ABR	1
4106	4931	B521	B	SIM_ABR	1
4146	4931	B525	B	SIM_ABR	1
4111	4931	B526	B	SIM_ABR	4
4110	4931	B530	B	SIM_ABR	10
4132	4931	B560	B	SIM_ABR	1
4116	4931	B600	B	SIM_ABR	3
4113	4931	B620	B	SIM_ABR	10
4125	4931	B622	B	SIM_ABR	2
4130	4931	B623	B	SIM_ABR	8
4151	4931	B624	B	SIM_ABR	3
4126	4931	B625	B	SIM_ABR	11
4171	4931	B626	B	SIM_ABR	2
4098	4931	B630	B	SIM_ABR	18
4128	4931	B632	B	SIM_ABR	8
4123	4931	B636	B	SIM_ABR	1
4117	4931	B640	B	SIM_ABR	8
4127	4931	B645	B	SIM_ABR	1
4112	4931	B650	B	SIM_ABR	5
4140	4931	B651	B	SIM_ABR	1
4124	4931	B652	B	SIM_ABR	30
4158	4931	B653	B	SIM_ABR	5
4162	4931	B654	B	SIM_ABR	2
4148	4931	B655	B	SIM_ABR	1
4160	4931	B656	B	SIM_ABR	3
4156	4931	B660	B	SIM_ABR	2
4061	4934	C	C	SIM_ABR	166
4178	4934	C000	C	SIM_ABR	5
4202	4934	C100	C	SIM_ABR	1
4217	4934	C120	C	SIM_ABR	1
4195	4934	C140	C	SIM_ABR	4
4187	4934	C155	C	SIM_ABR	8
4222	4934	C200	C	SIM_ABR	2
4194	4934	C220	C	SIM_ABR	2
4220	4934	C235	C	SIM_ABR	1
4174	4934	C250	C	SIM_ABR	1
4262	4934	C260	C	SIM_ABR	4
4193	4934	C264	C	SIM_ABR	1
4883	4934	C300	C	SIM_ABR	2
4203	4934	C320	C	SIM_ABR	8
4204	4934	C321	C	SIM_ABR	1
4205	4934	C325	C	SIM_ABR	5
4189	4934	C340	C	SIM_ABR	1
4183	4934	C354	C	SIM_ABR	1
4221	4934	C364	C	SIM_ABR	3
4200	4934	C420	C	SIM_ABR	10
4177	4934	C434	C	SIM_ABR	1
4176	4934	C436	C	SIM_ABR	2
4417	4934	C450	C	SIM_ABR	1
4210	4934	C451	C	SIM_ABR	1
4184	4934	C452	C	SIM_ABR	5
4226	4934	C460	C	SIM_ABR	2
4196	4934	C462	C	SIM_ABR	4
4175	4934	C500	C	SIM_ABR	21
4216	4934	C512	C	SIM_ABR	2
4186	4934	C520	C	SIM_ABR	4
4185	4934	C536	C	SIM_ABR	3
4211	4934	C540	C	SIM_ABR	24
4227	4934	C552	C	SIM_ABR	1
4214	4934	C560	C	SIM_ABR	4
4213	4934	C563	C	SIM_ABR	2
4181	4934	C600	C	SIM_ABR	2
4223	4934	C616	C	SIM_ABR	2
4152	4934	C620	C	SIM_ABR	5
4085	4934	C623	C	SIM_ABR	5
4191	4934	C625	C	SIM_ABR	13
4224	4934	C632	C	SIM_ABR	10
4182	4934	C636	C	SIM_ABR	2
4179	4934	C640	C	SIM_ABR	4
4188	4934	C646	C	SIM_ABR	3
4180	4934	C650	C	SIM_ABR	1
4219	4934	C652	C	SIM_ABR	1
4218	4934	C655	C	SIM_ABR	1
4030	4924	D	D	SIM_ABR	235
4108	4924	D000	D	SIM_ABR	16
4265	4924	D100	D	SIM_ABR	1
4234	4924	D120	D	SIM_ABR	7
4256	4924	D125	D	SIM_ABR	2
4032	4924	D130	D	SIM_ABR	17
4476	4924	D150	D	SIM_ABR	1
4237	4924	D151	D	SIM_ABR	1
4263	4924	D152	D	SIM_ABR	11
4239	4924	D153	D	SIM_ABR	1
4235	4924	D160	D	SIM_ABR	3
4233	4924	D200	D	SIM_ABR	9
4258	4924	D230	D	SIM_ABR	1
4236	4924	D236	D	SIM_ABR	9
4535	4924	D242	D	SIM_ABR	1
4254	4924	D250	D	SIM_ABR	1
4264	4924	D251	D	SIM_ABR	2
4150	4924	D360	D	SIM_ABR	2
4253	4924	D362	D	SIM_ABR	7
4259	4924	D400	D	SIM_ABR	8
4240	4924	D426	D	SIM_ABR	2
4241	4924	D436	D	SIM_ABR	1
4243	4924	D452	D	SIM_ABR	1
4103	4924	D500	D	SIM_ABR	22
4228	4924	D516	D	SIM_ABR	3
4245	4924	D520	D	SIM_ABR	5
4255	4924	D521	D	SIM_ABR	1
4267	4924	D525	D	SIM_ABR	1
4248	4924	D526	D	SIM_ABR	4
4250	4924	D530	D	SIM_ABR	1
4230	4924	D532	D	SIM_ABR	1
4229	4924	D536	D	SIM_ABR	2
4246	4924	D540	D	SIM_ABR	10
4567	4924	D543	D	SIM_ABR	2
4247	4924	D552	D	SIM_ABR	9
4266	4924	D563	D	SIM_ABR	7
4268	4924	D600	D	SIM_ABR	3
4278	4924	D612	D	SIM_ABR	2
4260	4924	D616	D	SIM_ABR	8
4252	4924	D620	D	SIM_ABR	8
4232	4924	D622	D	SIM_ABR	1
4261	4924	D655	D	SIM_ABR	7
4257	4924	D663	D	SIM_ABR	1
4076	4936	E	E	SIM_ABR	117
4197	4936	E100	E	SIM_ABR	1
4285	4936	E123	E	SIM_ABR	2
4291	4936	E163	E	SIM_ABR	3
4810	4936	E200	E	SIM_ABR	3
4286	4936	E215	E	SIM_ABR	1
4275	4936	E240	E	SIM_ABR	1
4272	4936	E245	E	SIM_ABR	1
4192	4936	E250	E	SIM_ABR	3
4273	4936	E251	E	SIM_ABR	8
4276	4936	E256	E	SIM_ABR	1
4785	4936	E300	E	SIM_ABR	1
4288	4936	E325	E	SIM_ABR	28
4270	4936	E342	E	SIM_ABR	1
4269	4936	E345	E	SIM_ABR	2
4642	4936	E350	E	SIM_ABR	4
4271	4936	E363	E	SIM_ABR	7
4287	4936	E365	E	SIM_ABR	5
4277	4936	E423	E	SIM_ABR	2
4280	4936	E430	E	SIM_ABR	5
4553	4936	E450	E	SIM_ABR	2
4279	4936	E455	E	SIM_ABR	2
4281	4936	E456	E	SIM_ABR	1
4284	4936	E530	E	SIM_ABR	1
4282	4936	E560	E	SIM_ABR	1
4660	4936	E562	E	SIM_ABR	1
4412	4936	E620	E	SIM_ABR	2
4532	4936	E652	E	SIM_ABR	1
4051	4932	F	F	SIM_ABR	38
4320	4932	F000	F	SIM_ABR	1
4314	4932	F200	F	SIM_ABR	2
4300	4932	F220	F	SIM_ABR	8
4299	4932	F236	F	SIM_ABR	1
4292	4932	F240	F	SIM_ABR	1
4305	4932	F260	F	SIM_ABR	4
4312	4932	F345	F	SIM_ABR	1
4301	4932	F400	F	SIM_ABR	4
4090	4932	F410	F	SIM_ABR	1
4293	4932	F420	F	SIM_ABR	2
4783	4932	F421	F	SIM_ABR	1
4294	4932	F423	F	SIM_ABR	2
4298	4932	F435	F	SIM_ABR	12
4306	4932	F450	F	SIM_ABR	1
4093	4932	F500	F	SIM_ABR	3
4304	4932	F520	F	SIM_ABR	1
4303	4932	F550	F	SIM_ABR	10
4297	4932	F560	F	SIM_ABR	1
4307	4932	F612	F	SIM_ABR	2
4315	4932	F620	F	SIM_ABR	7
4311	4932	F623	F	SIM_ABR	1
4295	4932	F626	F	SIM_ABR	6
4310	4932	F630	F	SIM_ABR	3
4318	4932	F632	F	SIM_ABR	1
4316	4932	F636	F	SIM_ABR	5
4319	4932	F651	F	SIM_ABR	2
4231	4932	F652	F	SIM_ABR	9
4317	4932	F653	F	SIM_ABR	1
4313	4932	F656	F	SIM_ABR	1
4083	4937	G	G	SIM_ABR	133
4321	4937	G100	G	SIM_ABR	4
4340	4937	G125	G	SIM_ABR	1
4372	4937	G130	G	SIM_ABR	1
4349	4937	G140	G	SIM_ABR	5
4339	4937	G145	G	SIM_ABR	1
4402	4937	G160	G	SIM_ABR	1
4322	4937	G164	G	SIM_ABR	1
4329	4937	G200	G	SIM_ABR	5
4338	4937	G212	G	SIM_ABR	6
4368	4937	G250	G	SIM_ABR	3
4327	4937	G252	G	SIM_ABR	2
4328	4937	G260	G	SIM_ABR	1
4369	4937	G300	G	SIM_ABR	2
4336	4937	G320	G	SIM_ABR	1
4347	4937	G350	G	SIM_ABR	1
4346	4937	G412	G	SIM_ABR	1
4370	4937	G414	G	SIM_ABR	4
4341	4937	G416	G	SIM_ABR	4
4342	4937	G420	G	SIM_ABR	4
4350	4937	G431	G	SIM_ABR	1
4353	4937	G432	G	SIM_ABR	1
4351	4937	G435	G	SIM_ABR	7
4238	4937	G450	G	SIM_ABR	2
4355	4937	G451	G	SIM_ABR	1
4330	4937	G455	G	SIM_ABR	1
4324	4937	G512	G	SIM_ABR	1
4325	4937	G516	G	SIM_ABR	5
4323	4937	G520	G	SIM_ABR	6
4343	4937	G521	G	SIM_ABR	5
4331	4937	G526	G	SIM_ABR	2
4332	4937	G530	G	SIM_ABR	1
4448	4937	G540	G	SIM_ABR	1
4371	4937	G550	G	SIM_ABR	1
4326	4937	G600	G	SIM_ABR	3
4358	4937	G610	G	SIM_ABR	4
4335	4937	G615	G	SIM_ABR	1
4367	4937	G616	G	SIM_ABR	9
4107	4937	G620	G	SIM_ABR	11
4333	4937	G621	G	SIM_ABR	12
4362	4937	G626	G	SIM_ABR	1
4762	4937	G630	G	SIM_ABR	1
4357	4937	G635	G	SIM_ABR	2
4356	4937	G640	G	SIM_ABR	1
4359	4937	G650	G	SIM_ABR	3
4361	4937	G651	G	SIM_ABR	1
4363	4937	G652	G	SIM_ABR	3
4360	4937	G653	G	SIM_ABR	4
4364	4937	G655	G	SIM_ABR	1
4159	4937	G663	G	SIM_ABR	2
4025	4922	H	H	SIM_ABR	128
4389	4922	H000	H	SIM_ABR	1
4410	4922	H100	H	SIM_ABR	2
4400	4922	H112	H	SIM_ABR	1
4406	4922	H155	H	SIM_ABR	1
4374	4922	H160	H	SIM_ABR	1
4391	4922	H163	H	SIM_ABR	1
4390	4922	H200	H	SIM_ABR	6
4416	4922	H220	H	SIM_ABR	1
4413	4922	H230	H	SIM_ABR	21
4415	4922	H235	H	SIM_ABR	1
4394	4922	H240	H	SIM_ABR	1
4028	4922	H250	H	SIM_ABR	6
4392	4922	H260	H	SIM_ABR	3
4404	4922	H263	H	SIM_ABR	2
4375	4922	H300	H	SIM_ABR	2
4376	4922	H314	H	SIM_ABR	1
4420	4922	H325	H	SIM_ABR	1
4418	4922	H342	H	SIM_ABR	1
4399	4922	H350	H	SIM_ABR	1
4407	4922	H400	H	SIM_ABR	1
4378	4922	H416	H	SIM_ABR	3
4409	4922	H420	H	SIM_ABR	3
4395	4922	H426	H	SIM_ABR	5
4201	4922	H450	H	SIM_ABR	2
4408	4922	H452	H	SIM_ABR	1
4377	4922	H500	H	SIM_ABR	4
4396	4922	H514	H	SIM_ABR	1
4419	4922	H516	H	SIM_ABR	3
4169	4922	H520	H	SIM_ABR	21
4401	4922	H524	H	SIM_ABR	1
4381	4922	H525	H	SIM_ABR	3
4398	4922	H535	H	SIM_ABR	12
4380	4922	H553	H	SIM_ABR	1
4397	4922	H560	H	SIM_ABR	8
4435	4922	H600	H	SIM_ABR	1
4411	4922	H613	H	SIM_ABR	3
4198	4922	H616	H	SIM_ABR	8
4403	4922	H620	H	SIM_ABR	3
4383	4922	H622	H	SIM_ABR	2
4387	4922	H624	H	SIM_ABR	2
4384	4922	H642	H	SIM_ABR	6
4405	4922	H652	H	SIM_ABR	1
4385	4922	H655	H	SIM_ABR	10
4283	4941	I	I	SIM_ABR	29
4427	4941	I120	I	SIM_ABR	1
4426	4941	I200	I	SIM_ABR	1
4425	4941	I212	I	SIM_ABR	1
4421	4941	I420	I	SIM_ABR	1
4422	4941	I516	I	SIM_ABR	1
4423	4941	I526	I	SIM_ABR	3
4424	4941	I610	I	SIM_ABR	1
4044	4929	J	J	SIM_ABR	354
4393	4929	J000	J	SIM_ABR	14
4436	4929	J155	J	SIM_ABR	1
4199	4929	J160	J	SIM_ABR	5
4614	4929	J162	J	SIM_ABR	1
4471	4929	J200	J	SIM_ABR	1
4379	4929	J210	J	SIM_ABR	1
4431	4929	J212	J	SIM_ABR	1
4432	4929	J232	J	SIM_ABR	1
4428	4929	J240	J	SIM_ABR	10
4430	4929	J250	J	SIM_ABR	1
4561	4929	J300	J	SIM_ABR	10
4065	4929	J500	J	SIM_ABR	18
4050	4929	J520	J	SIM_ABR	5
4439	4929	J523	J	SIM_ABR	5
4433	4929	J525	J	SIM_ABR	9
4442	4929	J526	J	SIM_ABR	1
4478	4929	J530	J	SIM_ABR	2
4434	4929	J532	J	SIM_ABR	1
4212	4929	J535	J	SIM_ABR	6
4440	4929	J560	J	SIM_ABR	1
4161	4929	J600	J	SIM_ABR	1
4437	4929	J620	J	SIM_ABR	2
4170	4929	J625	J	SIM_ABR	4
4441	4929	J635	J	SIM_ABR	11
4055	4933	K	K	SIM_ABR	116
4414	4933	K000	K	SIM_ABR	11
4447	4933	K145	K	SIM_ABR	5
4154	4933	K150	K	SIM_ABR	1
4490	4933	K160	K	SIM_ABR	1
4484	4933	K162	K	SIM_ABR	6
4454	4933	K200	K	SIM_ABR	8
4458	4933	K210	K	SIM_ABR	2
4480	4933	K262	K	SIM_ABR	14
4352	4933	K300	K	SIM_ABR	2
4450	4933	K320	K	SIM_ABR	7
4459	4933	K325	K	SIM_ABR	1
4468	4933	K326	K	SIM_ABR	7
4489	4933	K342	K	SIM_ABR	2
4464	4933	K400	K	SIM_ABR	3
4475	4933	K410	K	SIM_ABR	2
4445	4933	K414	K	SIM_ABR	19
4446	4933	K415	K	SIM_ABR	1
4463	4933	K420	K	SIM_ABR	1
4474	4933	K423	K	SIM_ABR	1
4449	4933	K426	K	SIM_ABR	1
4477	4933	K435	K	SIM_ABR	12
4473	4933	K456	K	SIM_ABR	2
4461	4933	K460	K	SIM_ABR	5
4462	4933	K465	K	SIM_ABR	1
4388	4933	K500	K	SIM_ABR	7
4469	4933	K514	K	SIM_ABR	1
4453	4933	K520	K	SIM_ABR	15
4486	4933	K522	K	SIM_ABR	2
