fr_id:START_ID	to_id:END_ID	fr_val:string	to_val:string	type:TYPE	val:int
3546	4576	nerbonne	n615	TKN_SIM	1
3911	4794	noord	n630	TKN_SIM	1
3536	4567	narayanan	n655	TKN_SIM	1
3567	4589	offutt	o130	TKN_SIM	1
3588	4589	oviatt	o130	TKN_SIM	1
3912	4795	overveld	o161	TKN_SIM	1
3578	4597	oppermann	o165	TKN_SIM	2
3587	4597	overmars	o165	TKN_SIM	2
3570	4225	ohko	o200	TKN_SIM	5
3575	4225	ok	o200	TKN_SIM	1
3000	4225	os	o200	TKN_SIM	1
3166	4348	ouzden	o235	TKN_SIM	1
3568	4590	ogryczack	o262	TKN_SIM	1
3584	4601	ossard	o263	TKN_SIM	1
3585	4602	otoole	o340	TKN_SIM	2
3181	4357	othar	o360	TKN_SIM	1
3449	4521	ol	o400	TKN_SIM	3
3572	4592	ohlbach	o412	TKN_SIM	4
3574	4594	ohlsson	o425	TKN_SIM	1
3577	4596	ong	o520	TKN_SIM	1
3586	4596	ouhyoung	o520	TKN_SIM	1
3576	4595	omohundro	o553	TKN_SIM	2
3569	4591	ohare	o600	TKN_SIM	3
3583	4600	orvosh	o612	TKN_SIM	1
3580	4598	ording	o635	TKN_SIM	1
3582	4599	oriolo	o640	TKN_SIM	1
3579	4264	oram	o650	TKN_SIM	1
3052	4264	oren	o650	TKN_SIM	11
3273	4419	pack	p200	TKN_SIM	4
3595	4419	pask	p200	TKN_SIM	1
3634	4419	poggio	p200	TKN_SIM	3
3652	4419	pugh	p200	TKN_SIM	1
3629	4633	pichet	p230	TKN_SIM	1
3628	4632	piccolo	p240	TKN_SIM	1
3651	4644	psaltis	p243	TKN_SIM	1
3590	4604	pakin	p250	TKN_SIM	1
3605	4604	pazzani	p250	TKN_SIM	3
3636	4636	pokorny	p265	TKN_SIM	1
3438	4515	pattie	p300	TKN_SIM	8
3600	4515	patty	p300	TKN_SIM	1
3589	4603	padberg	p316	TKN_SIM	1
3596	4609	patel	p340	TKN_SIM	7
3598	4609	patil	p340	TKN_SIM	7
3609	4617	pednault	p354	TKN_SIM	8
2794	4098	peter	p360	TKN_SIM	8
3640	4098	potter	p360	TKN_SIM	2
3599	4611	patterson	p362	TKN_SIM	2
3625	4611	peterson	p362	TKN_SIM	1
3806	4067	pal	p400	TKN_SIM	3
2756	4067	paolo	p400	TKN_SIM	1
2895	4067	paul	p400	TKN_SIM	5
3611	4067	pell	p400	TKN_SIM	1
3635	4067	pohl	p400	TKN_SIM	1
3637	4067	poole	p400	TKN_SIM	4
2938	4183	philip	p410	TKN_SIM	3
3626	4631	philips	p412	TKN_SIM	5
3601	4612	paulos	p420	TKN_SIM	2
3602	4612	pawlak	p420	TKN_SIM	2
3631	4612	plaza	p420	TKN_SIM	7
3641	4638	poulsen	p425	TKN_SIM	1
3633	4635	plott	p430	TKN_SIM	1
3591	4605	palamidessi	p453	TKN_SIM	1
3653	4645	pulman	p455	TKN_SIM	1
3592	4606	palmer	p456	TKN_SIM	1
3604	4614	payne	p500	TKN_SIM	2
3612	4619	penberthy	p516	TKN_SIM	5
3594	4608	pang	p520	TKN_SIM	3
3627	4608	pianosi	p520	TKN_SIM	1
3614	4621	pentland	p534	TKN_SIM	6
3613	4620	pendrith	p536	TKN_SIM	2
3593	4607	panangaden	p552	TKN_SIM	1
3623	4629	perry	p600	TKN_SIM	2
3645	4641	pravin	p615	TKN_SIM	1
3610	4618	peirce	p620	TKN_SIM	1
3630	4618	pierce	p620	TKN_SIM	2
3624	4630	perzanowski	p625	TKN_SIM	5
3642	4639	prager	p626	TKN_SIM	3
3649	4639	prosser	p626	TKN_SIM	5
3621	4628	perrett	p630	TKN_SIM	1
3622	4628	perrot	p630	TKN_SIM	1
3644	4628	pratt	p630	TKN_SIM	5
3646	4628	prieto	p630	TKN_SIM	1
3650	4643	protected	p632	TKN_SIM	1
3638	4637	porter	p636	TKN_SIM	1
3606	4615	pearl	p640	TKN_SIM	27
3616	4623	perlis	p642	TKN_SIM	3
3620	4627	perona	p650	TKN_SIM	3
3618	4625	permpoontanalarp	p651	TKN_SIM	1
3648	4642	prince	p652	TKN_SIM	4
3619	4626	perneel	p654	TKN_SIM	1
3615	4622	pereira	p660	TKN_SIM	1
3654	4646	qiao	q000	TKN_SIM	1
3153	4340	qualitative	q433	TKN_SIM	1
3655	4647	quantz	q532	TKN_SIM	1
3656	4648	quinlan	q545	TKN_SIM	3
3670	4150	rao	r000	TKN_SIM	7
2891	4150	roy	r000	TKN_SIM	1
3658	4650	raiffa	r100	TKN_SIM	1
3701	4678	rivest	r123	TKN_SIM	2
3675	4184	ravin	r150	TKN_SIM	2
2939	4184	robin	r150	TKN_SIM	3
3331	4184	robyn	r150	TKN_SIM	1
3702	4679	robinson	r152	TKN_SIM	2
3657	4649	rabindra	r153	TKN_SIM	1
3674	4649	ravindran	r153	TKN_SIM	1
2944	4186	robert	r163	TKN_SIM	5
3673	4661	rauzy	r200	TKN_SIM	3
3685	4661	reiss	r200	TKN_SIM	1
3693	4661	ricci	r200	TKN_SIM	6
3709	4661	ross	r200	TKN_SIM	2
3710	4661	rossi	r200	TKN_SIM	4
3684	4668	reisbech	r212	TKN_SIM	4
3683	4668	reisbeck	r212	TKN_SIM	1
3682	4668	riesbeck	r212	TKN_SIM	4
3661	4653	rajput	r213	TKN_SIM	1
3671	4659	rajesh	r220	TKN_SIM	1
3660	4652	rajagopalan	r221	TKN_SIM	1
3502	4549	risto	r230	TKN_SIM	1
3711	4549	rossotto	r230	TKN_SIM	2
3696	4675	richter	r236	TKN_SIM	1
3697	4676	rickel	r240	TKN_SIM	1
3718	4676	russell	r240	TKN_SIM	8
3695	4674	richeldi	r243	TKN_SIM	2
3714	4685	rssler	r246	TKN_SIM	1
3679	4665	regin	r250	TKN_SIM	1
3707	4683	rosenbloom	r251	TKN_SIM	2
3708	4684	rosenschein	r252	TKN_SIM	3
3154	4341	reasoning	r255	TKN_SIM	1
3704	4341	roggman	r255	TKN_SIM	1
3079	4284	roger	r260	TKN_SIM	4
3703	4680	rogers	r262	TKN_SIM	2
2721	4037	richard	r263	TKN_SIM	5
3694	4037	richardson	r263	TKN_SIM	1
3690	4672	rescorla	r264	TKN_SIM	1
3002	4227	raedt	r300	TKN_SIM	5
3798	4227	reid	r300	TKN_SIM	1
3712	4227	roth	r300	TKN_SIM	1
3672	4660	ratcliff	r324	TKN_SIM	1
3678	4664	redmond	r355	TKN_SIM	1
3687	4670	reiter	r360	TKN_SIM	3
3691	4673	reyle	r400	TKN_SIM	1
3713	4673	rowley	r400	TKN_SIM	1
3663	4655	ralph	r410	TKN_SIM	3
3715	4686	rulot	r430	TKN_SIM	1
3662	4654	ralambondrainy	r451	TKN_SIM	1
3666	4431	ram	r500	TKN_SIM	4
3288	4431	rm	r500	TKN_SIM	2
3774	4431	ron	r500	TKN_SIM	1
3681	4667	reinefeld	r514	TKN_SIM	2
3689	4031	renz	r520	TKN_SIM	1
3700	4031	ring	r520	TKN_SIM	5
2710	4031	romas	r520	TKN_SIM	1
3664	4656	ramachandran	r525	TKN_SIM	1
3665	4657	ramakrishnan	r526	TKN_SIM	2
3668	4657	rangaraj	r526	TKN_SIM	1
3129	4323	randy	r530	TKN_SIM	4
3667	4658	randell	r534	TKN_SIM	3
3688	4671	renders	r536	TKN_SIM	1
3698	4133	rinaldi	r543	TKN_SIM	1
2849	4133	ronald	r543	TKN_SIM	1
3716	4687	rumelhart	r546	TKN_SIM	1
3659	4651	raiman	r550	TKN_SIM	2
3719	4651	rymon	r550	TKN_SIM	3
3706	4682	romanzin	r552	TKN_SIM	1
3686	4669	raymond	r553	TKN_SIM	1
3677	4663	rayner	r560	TKN_SIM	3
3699	4677	rinard	r563	TKN_SIM	1
3705	4681	rohrig	r620	TKN_SIM	1
3740	4700	scha	s000	TKN_SIM	1
3823	4700	sohi	s000	TKN_SIM	1
3856	4754	szepesvari	s121	TKN_SIM	4
3878	4769	sebastian	s123	TKN_SIM	2
3743	4703	schepsle	s124	TKN_SIM	1
3850	4751	supalov	s141	TKN_SIM	1
3785	4726	shavlik	s142	TKN_SIM	8
3807	4732	sjfiland	s145	TKN_SIM	1
3741	4701	scheifler	s146	TKN_SIM	1
3720	4218	sabin	s150	TKN_SIM	2
2992	4218	sven	s150	TKN_SIM	2
3772	4719	shafer	s160	TKN_SIM	1
3777	4719	shapiro	s160	TKN_SIM	3
3787	4719	shieber	s160	TKN_SIM	1
3763	4712	seabrook	s162	TKN_SIM	1
3754	4708	schubert	s163	TKN_SIM	1
3827	4740	sproull	s164	TKN_SIM	1
3846	4749	subrahmanian	s165	TKN_SIM	1
3721	4586	sacks	s200	TKN_SIM	1
3722	4586	sage	s200	TKN_SIM	4
3745	4586	schiex	s200	TKN_SIM	1
3563	4586	shoichi	s200	TKN_SIM	4
3826	4586	sosi	s200	TKN_SIM	1
3869	4586	sukoya	s200	TKN_SIM	4
3848	4750	sukaviriya	s216	TKN_SIM	2
3854	4752	suzuki	s220	TKN_SIM	1
3783	4725	shastri	s236	TKN_SIM	3
3735	4192	sassano	s250	TKN_SIM	1
2952	4192	susan	s250	TKN_SIM	1
3765	4714	sejnowski	s252	TKN_SIM	4
3796	4727	sichman	s255	TKN_SIM	1
3851	4727	sussman	s255	TKN_SIM	1
3767	4716	sekar	s260	TKN_SIM	1
3298	4413	sathya	s300	TKN_SIM	1
3762	4413	scott	s300	TKN_SIM	4
3265	4413	st	s300	TKN_SIM	3
3835	4746	stefik	s312	TKN_SIM	2
3053	4265	stephanie	s315	TKN_SIM	2
3062	4265	steven	s315	TKN_SIM	7
3837	4265	stevenson	s315	TKN_SIM	1
3834	4745	staveren	s316	TKN_SIM	1
3761	4711	schwuttke	s320	TKN_SIM	1
3838	4711	stich	s320	TKN_SIM	3
3843	4711	stuckey	s320	TKN_SIM	4
3836	4747	steiger	s326	TKN_SIM	1
3844	4748	studzinski	s332	TKN_SIM	1
3845	4748	stuetzle	s332	TKN_SIM	1
3764	4713	seidel	s340	TKN_SIM	1
3770	4718	setliff	s341	TKN_SIM	1
3829	4593	stallman	s345	TKN_SIM	1
3573	4593	stellan	s345	TKN_SIM	1
3124	4320	stein	s350	TKN_SIM	1
3839	4320	stone	s350	TKN_SIM	1
3853	4320	sutton	s350	TKN_SIM	22
3830	4742	stanfill	s351	TKN_SIM	21
3804	4731	satinder	s353	TKN_SIM	5
3831	4743	stanll	s354	TKN_SIM	1
3737	4697	sattar	s360	TKN_SIM	2
3842	4697	stru	s360	TKN_SIM	1
3833	4744	stark	s362	TKN_SIM	1
3840	4744	storck	s362	TKN_SIM	1
3841	4744	strauss	s362	TKN_SIM	1
3778	4721	stuart	s363	TKN_SIM	1
3821	4738	soderland	s364	TKN_SIM	1
3852	4738	sutherland	s364	TKN_SIM	1
3824	4739	solla	s400	TKN_SIM	2
3797	4728	silverstein	s416	TKN_SIM	3
3808	4733	skalak	s420	TKN_SIM	1
3810	4734	slade	s430	TKN_SIM	1
3723	4688	sahlin	s450	TKN_SIM	1
3773	4688	shalin	s450	TKN_SIM	1
3809	4688	skjellum	s450	TKN_SIM	1
3811	4688	sloan	s450	TKN_SIM	1
3742	4702	schelling	s452	TKN_SIM	1
3725	4689	salomon	s455	TKN_SIM	1
3768	4689	selman	s455	TKN_SIM	1
3812	4689	sloman	s455	TKN_SIM	2
3769	4717	senay	s500	TKN_SIM	1
3786	4717	shen	s500	TKN_SIM	1
3789	4717	shin	s500	TKN_SIM	2
3791	4717	shoham	s500	TKN_SIM	1
3795	4717	simao	s500	TKN_SIM	1
3847	4717	suhm	s500	TKN_SIM	1
3849	4717	sun	s500	TKN_SIM	2
3726	4690	sanborn	s516	TKN_SIM	1
3739	4699	schank	s520	TKN_SIM	10
3758	4699	schunck	s520	TKN_SIM	2
3788	4699	shimojo	s520	TKN_SIM	1
3805	4699	singh	s520	TKN_SIM	16
3728	4691	sanchez	s522	TKN_SIM	1
3855	4753	swenson	s525	TKN_SIM	1
3732	4693	sankar	s526	TKN_SIM	2
3755	4693	schumacker	s526	TKN_SIM	1
3756	4693	schumaker	s526	TKN_SIM	1
3749	4084	schmitt	s530	TKN_SIM	1
2773	4084	shumeet	s530	TKN_SIM	1
3813	4084	smit	s530	TKN_SIM	1
3814	4084	smith	s530	TKN_SIM	16
3818	4084	smyth	s530	TKN_SIM	2
3729	4580	sandberg	s531	TKN_SIM	7
3551	4580	santiba	s531	TKN_SIM	1
3747	4580	schmidhuber	s531	TKN_SIM	18
3803	4730	simoudis	s532	TKN_SIM	2
3731	4692	sandholm	s534	TKN_SIM	1
3733	4694	santamaria	s535	TKN_SIM	2
3750	4694	schnattinger	s535	TKN_SIM	2
3597	4610	schneider	s536	TKN_SIM	8
3790	4610	shneiderman	s536	TKN_SIM	2
3820	4610	sndergaard	s536	TKN_SIM	2
3819	4610	sondergaard	s536	TKN_SIM	1
3817	4737	smolka	s542	TKN_SIM	2
3815	4735	smolensky	s545	TKN_SIM	4
3757	4709	schumann	s550	TKN_SIM	3
3776	4709	shanahan	s550	TKN_SIM	1
3801	4709	simon	s550	TKN_SIM	2
3799	4729	simmons	s552	TKN_SIM	7
3800	4729	simoens	s552	TKN_SIM	1
3802	4729	simonis	s552	TKN_SIM	1
3775	4720	shamir	s560	TKN_SIM	1
3746	4705	schirra	s600	TKN_SIM	1
3828	4741	sripada	s613	TKN_SIM	1
3744	4704	scheraga	s620	TKN_SIM	1
3734	4695	saraswat	s623	TKN_SIM	3
3781	4723	sharda	s630	TKN_SIM	1
3759	4710	schwartz	s632	TKN_SIM	9
3793	4710	shortcliffe	s632	TKN_SIM	1
3752	4707	schraudolph	s634	TKN_SIM	2
3792	4707	shortliffe	s634	TKN_SIM	3
3825	4707	sordalen	s634	TKN_SIM	1
3738	4698	scardamalia	s635	TKN_SIM	1
3780	4698	shardanand	s635	TKN_SIM	1
3441	4517	sridhar	s636	TKN_SIM	3
3751	4706	schram	s650	TKN_SIM	1
3782	4724	sharir	s660	TKN_SIM	1
2725	4040	taha	t000	TKN_SIM	4
3152	4040	the	t000	TKN_SIM	1
3896	4782	tversky	t162	TKN_SIM	2
3283	4427	takeo	t200	TKN_SIM	1
3571	4427	takuya	t200	TKN_SIM	2
3867	4427	tasso	t200	TKN_SIM	3
3897	4427	tyugu	t200	TKN_SIM	1
3384	4427	tze	t200	TKN_SIM	1
3862	4760	takeuchi	t220	TKN_SIM	1
3891	4779	tsang	t252	TKN_SIM	1
3886	4775	toussaint	t253	TKN_SIM	1
3892	4775	tsumoto	t253	TKN_SIM	1
3858	4756	tager	t260	TKN_SIM	1
3872	4765	thagard	t263	TKN_SIM	1
3860	4758	tait	t300	TKN_SIM	1
3857	4755	tadepalli	t314	TKN_SIM	1
3880	4771	tits	t320	TKN_SIM	3
3871	4764	taylor	t460	TKN_SIM	1
3873	4764	thaler	t460	TKN_SIM	1
3866	4404	tan	t500	TKN_SIM	4
3874	4404	tham	t500	TKN_SIM	2
3581	4404	tim	t500	TKN_SIM	1
3415	4404	tin	t500	TKN_SIM	2
3513	4404	tom	t500	TKN_SIM	3
3252	4404	tommi	t500	TKN_SIM	3
3863	4116	tanaka	t520	TKN_SIM	3
3865	4116	tanga	t520	TKN_SIM	1
2817	4116	thomas	t520	TKN_SIM	7
3320	4116	tomoko	t520	TKN_SIM	1
3882	4116	tong	t520	TKN_SIM	1
3069	4277	timothy	t530	TKN_SIM	1
3875	4766	themlin	t545	TKN_SIM	1
3881	4772	tomiyama	t550	TKN_SIM	1
3864	4761	tanenbaum	t551	TKN_SIM	1
3885	4774	torre	t600	TKN_SIM	2
3877	4768	throop	t610	TKN_SIM	1
3889	4777	travis	t612	TKN_SIM	1
3888	4776	traphner	t615	TKN_SIM	1
3887	4776	traphoener	t615	TKN_SIM	1
3884	4773	torras	t620	TKN_SIM	2
3893	4773	turk	t620	TKN_SIM	6
3033	4250	thorsten	t623	TKN_SIM	1
3894	4780	turksen	t625	TKN_SIM	1
3868	4762	tawaratsumida	t632	TKN_SIM	14
3870	4763	tawaratumida	t635	TKN_SIM	5
3890	4778	traylor	t646	TKN_SIM	1
3879	4770	thrun	t650	TKN_SIM	11
3876	4767	thornber	t651	TKN_SIM	1
3766	4715	terrence	t652	TKN_SIM	1
3883	4715	torrance	t652	TKN_SIM	2
3895	4781	turner	t656	TKN_SIM	1
3779	4722	upendra	u153	TKN_SIM	1
3518	4556	ugo	u200	TKN_SIM	1
3898	4783	uchibe	u210	TKN_SIM	9
3902	4787	utgoff	u321	TKN_SIM	10
3900	4785	ullman	u455	TKN_SIM	2
3901	4786	urbach	u612	TKN_SIM	5
3931	4809	vo	v000	TKN_SIM	1
3930	4808	vogels	v242	TKN_SIM	1
3922	4803	vidal	v340	TKN_SIM	1
3933	4811	voutilainen	v345	TKN_SIM	1
3463	4529	vadim	v350	TKN_SIM	1
3926	4529	vitanyi	v350	TKN_SIM	3
3904	4788	val	v400	TKN_SIM	1
3925	4788	vila	v400	TKN_SIM	1
3914	4797	veloso	v420	TKN_SIM	2
3927	4805	vlissides	v423	TKN_SIM	2
3907	4791	valkonen	v425	TKN_SIM	1
3928	4806	voelcker	v426	TKN_SIM	2
3910	4793	velde	v430	TKN_SIM	2
3924	4804	vilain	v450	TKN_SIM	4
3905	4789	valentin	v453	TKN_SIM	2
2792	4097	van	v500	TKN_SIM	21
3034	4097	von	v500	TKN_SIM	1
3909	4792	vancea	v520	TKN_SIM	1
2876	4143	vineet	v530	TKN_SIM	1
3919	4801	verri	v600	TKN_SIM	2
3916	4799	verfaillie	v614	TKN_SIM	1
3918	4799	verplank	v614	TKN_SIM	1
3915	4798	verbruggen	v616	TKN_SIM	1
3913	4796	varshney	v625	TKN_SIM	1
3921	4802	vertelney	v634	TKN_SIM	1
3917	4800	verma	v650	TKN_SIM	1
3954	4828	wei	w000	TKN_SIM	1
3984	4828	wh	w000	TKN_SIM	1
3986	4828	wu	w000	TKN_SIM	5
3937	4815	wahba	w100	TKN_SIM	1
3938	4816	waibel	w140	TKN_SIM	2
3952	4827	wefald	w143	TKN_SIM	4
3950	4826	weber	w160	TKN_SIM	1
3955	4829	weiss	w200	TKN_SIM	3
3958	4829	wess	w200	TKN_SIM	2
3947	4823	wauchope	w210	TKN_SIM	7
3959	4832	westin	w235	TKN_SIM	1
3963	4835	wichlund	w245	TKN_SIM	1
3982	4849	wixson	w250	TKN_SIM	3
3978	4845	wisniewski	w252	TKN_SIM	1
3934	4812	wachsmuth	w253	TKN_SIM	4
3953	4812	weigend	w253	TKN_SIM	1
3948	4824	waxman	w255	TKN_SIM	1
3966	4824	wijnen	w255	TKN_SIM	1
3936	4814	wagner	w256	TKN_SIM	1
3935	4813	wada	w300	TKN_SIM	2
3960	4813	white	w300	TKN_SIM	1
3979	4846	witkin	w325	TKN_SIM	2
3961	4833	whitehead	w330	TKN_SIM	23
3962	4834	whitley	w340	TKN_SIM	8
3980	4847	witten	w350	TKN_SIM	2
3964	4836	wiederhold	w364	TKN_SIM	1
3983	4850	wolberg	w416	TKN_SIM	4
3940	4818	wallace	w420	TKN_SIM	4
3941	4818	walsh	w420	TKN_SIM	1
3971	4818	wills	w420	TKN_SIM	1
3968	4839	wilkes	w422	TKN_SIM	1
3972	4840	wilson	w425	TKN_SIM	2
3939	4817	walker	w426	TKN_SIM	2
3956	4830	weld	w430	TKN_SIM	33
3942	4819	waltz	w432	TKN_SIM	25
4003	4819	wlodek	w432	TKN_SIM	1
2940	4185	william	w450	TKN_SIM	3
3967	4838	wilensky	w452	TKN_SIM	1
3969	4838	williams	w452	TKN_SIM	12
3970	4838	williamson	w452	TKN_SIM	7
3943	4820	wang	w520	TKN_SIM	2
3951	4820	weems	w520	TKN_SIM	1
3985	4820	wong	w520	TKN_SIM	1
3974	4842	winsborough	w521	TKN_SIM	1
3976	4843	winston	w523	TKN_SIM	2
3973	4841	winkler	w524	TKN_SIM	1
3975	4841	winslett	w524	TKN_SIM	1
3977	4844	winter	w536	TKN_SIM	1
3949	4825	weare	w600	TKN_SIM	2
3957	4831	werbos	w612	TKN_SIM	2
3945	4821	ward	w630	TKN_SIM	3
3946	4822	warren	w650	TKN_SIM	1
3965	4837	wiering	w652	TKN_SIM	2
3929	4807	werner	w656	TKN_SIM	1
4000	4858	yu	y000	TKN_SIM	1
3992	4855	yap	y100	TKN_SIM	1
2994	4220	yves	y120	TKN_SIM	1
3305	4441	yaakov	y210	TKN_SIM	1
3997	4857	yoshikawa	y220	TKN_SIM	5
3367	4480	yezdi	y230	TKN_SIM	3
3993	4480	yokota	y230	TKN_SIM	1
3995	4480	yoshida	y230	TKN_SIM	1
2738	4051	yuichiro	y260	TKN_SIM	2
3676	4662	yael	y400	TKN_SIM	1
3999	4662	yuille	y400	TKN_SIM	2
3991	4492	yan	y500	TKN_SIM	1
3994	4492	yoon	y500	TKN_SIM	2
3385	4492	yun	y500	TKN_SIM	1
3989	4853	yang	y520	TKN_SIM	2
3998	4853	young	y520	TKN_SIM	2
3617	4624	yongyuth	y523	TKN_SIM	1
3990	4854	yankelovich	y524	TKN_SIM	1
3987	4851	yamada	y530	TKN_SIM	1
3988	4852	yandell	y534	TKN_SIM	1
4008	4865	zhao	z000	TKN_SIM	7
4011	4865	zhou	z000	TKN_SIM	3
4001	4859	zabih	z100	TKN_SIM	1
4002	4860	zabowski	z120	TKN_SIM	1
4005	4862	zajicek	z222	TKN_SIM	1
4016	4870	zytkow	z320	TKN_SIM	1
3603	4613	zdzislaw	z322	TKN_SIM	1
4004	4861	zadrozny	z362	TKN_SIM	1
4012	4866	zilberstein	z416	TKN_SIM	1
4014	4868	zoltowski	z432	TKN_SIM	1
4007	4864	zhang	z520	TKN_SIM	10
4010	4864	zhong	z520	TKN_SIM	1
4006	4863	zaoeanella	z540	TKN_SIM	1
4013	4867	zimmermann	z565	TKN_SIM	3
4015	4869	zorychta	z623	TKN_SIM	1
2724	4871	al	al	TKN_NCK	5
2835	4871	alex	al	TKN_NCK	3
2724	4872	al	alan	TKN_NCK	5
3295	4872	alan	alan	TKN_NCK	1
2724	4873	al	alexander	TKN_NCK	5
2835	4873	alex	alexander	TKN_NCK	3
3680	4873	alexander	alexander	TKN_NCK	2
2724	4874	al	alfred	TKN_NCK	5
3289	4874	fred	alfred	TKN_NCK	1
2724	4875	al	allen	TKN_NCK	5
2716	4875	allen	allen	TKN_NCK	3
3173	4877	dan	daniel	TKN_NCK	2
3717	4877	daniel	daniel	TKN_NCK	9
3012	4878	don	donald	TKN_NCK	1
3484	4878	donald	donald	TKN_NCK	2
3085	4879	frank	franklin	TKN_NCK	3
3086	4879	franklin	franklin	TKN_NCK	2
2717	4880	james	james	TKN_NCK	2
2733	4880	jim	james	TKN_NCK	4
3164	4882	john	jon	TKN_NCK	9
2784	4882	jon	jon	TKN_NCK	1
3164	4883	john	jonathan	TKN_NCK	9
2948	4883	jonathan	jonathan	TKN_NCK	5
3455	4881	joe	joseph	TKN_NCK	1
3175	4881	joseph	joseph	TKN_NCK	1
3378	4884	lee	leroy	TKN_NCK	3
2891	4884	roy	leroy	TKN_NCK	1
3378	4885	lee	levi	TKN_NCK	3
3393	4885	levi	levi	TKN_NCK	7
3452	4886	marcus	marcus	TKN_NCK	1
2887	4886	mark	marcus	TKN_NCK	7
2939	4887	robin	roger	TKN_NCK	3
3079	4887	roger	roger	TKN_NCK	4
3774	4888	ron	ronald	TKN_NCK	1
2849	4888	ronald	ronald	TKN_NCK	1
2817	4889	thomas	thomas	TKN_NCK	7
3513	4889	tom	thomas	TKN_NCK	3
3581	4890	tim	timothy	TKN_NCK	1
3069	4890	timothy	timothy	TKN_NCK	1
2795	4876	bell	william	TKN_NCK	3
2940	4876	william	william	TKN_NCK	3
4026	2685	a000	a	SIM_ABR	5
4020	2685	a100	a	SIM_ABR	2
4066	2685	a125	a	SIM_ABR	4
4019	2685	a130	a	SIM_ABR	4
4696	2685	a134	a	SIM_ABR	2
4052	2685	a162	a	SIM_ABR	1
4028	2685	a200	a	SIM_ABR	1
4070	2685	a213	a	SIM_ABR	1
4059	2685	a230	a	SIM_ABR	21
4023	2685	a240	a	SIM_ABR	5
4062	2685	a243	a	SIM_ABR	1
4061	2685	a250	a	SIM_ABR	1
4029	2685	a252	a	SIM_ABR	1
4017	2685	a256	a	SIM_ABR	3
4022	2685	a260	a	SIM_ABR	1
4063	2685	a322	a	SIM_ABR	14
4312	2685	a330	a	SIM_ABR	3
4025	2685	a340	a	SIM_ABR	1
4271	2685	a350	a	SIM_ABR	2
4810	2685	a360	a	SIM_ABR	1
4039	2685	a400	a	SIM_ABR	6
4033	2685	a414	a	SIM_ABR	1
4309	2685	a415	a	SIM_ABR	1
4032	2685	a416	a	SIM_ABR	10
4038	2685	a420	a	SIM_ABR	4
4666	2685	a425	a	SIM_ABR	2
4041	2685	a431	a	SIM_ABR	2
4030	2685	a445	a	SIM_ABR	2
4034	2685	a450	a	SIM_ABR	4
4036	2685	a452	a	SIM_ABR	1
4027	2685	a500	a	SIM_ABR	3
4043	2685	a514	a	SIM_ABR	1
4050	2685	a520	a	SIM_ABR	5
4115	2685	a524	a	SIM_ABR	1
4045	2685	a526	a	SIM_ABR	1
4018	2685	a530	a	SIM_ABR	14
4049	2685	a534	a	SIM_ABR	1
4046	2685	a535	a	SIM_ABR	12
4044	2685	a536	a	SIM_ABR	17
4093	2685	a553	a	SIM_ABR	5
4042	2685	a564	a	SIM_ABR	2
4068	2685	a600	a	SIM_ABR	1
4058	2685	a610	a	SIM_ABR	1
4056	2685	a620	a	SIM_ABR	1
4053	2685	a622	a	SIM_ABR	1
4048	2685	a630	a	SIM_ABR	1
4065	2685	a640	a	SIM_ABR	2
4470	2685	a650	a	SIM_ABR	1
4055	2685	a653	a	SIM_ABR	1
4057	2685	a655	a	SIM_ABR	1
4141	2715	b100	b	SIM_ABR	1
4071	2715	b120	b	SIM_ABR	1
4113	2715	b140	b	SIM_ABR	3
4114	2715	b160	b	SIM_ABR	1
4094	2715	b200	b	SIM_ABR	15
4073	2715	b220	b	SIM_ABR	5
4144	2715	b235	b	SIM_ABR	1
4074	2715	b236	b	SIM_ABR	2
4142	2715	b255	b	SIM_ABR	6
4076	2715	b256	b	SIM_ABR	4
4078	2715	b260	b	SIM_ABR	3
4123	2715	b261	b	SIM_ABR	1
4125	2715	b300	b	SIM_ABR	1
4108	2715	b320	b	SIM_ABR	1
4112	2715	b326	b	SIM_ABR	1
4075	2715	b340	b	SIM_ABR	3
4131	2715	b346	b	SIM_ABR	1
4099	2715	b400	b	SIM_ABR	3
4080	2715	b420	b	SIM_ABR	8
4079	2715	b425	b	SIM_ABR	3
4119	2715	b432	b	SIM_ABR	1
4081	2715	b435	b	SIM_ABR	1
4120	2715	b450	b	SIM_ABR	2
4127	2715	b452	b	SIM_ABR	3
4122	2715	b456	b	SIM_ABR	11
4083	2715	b463	b	SIM_ABR	6
4110	2715	b500	b	SIM_ABR	12
4100	2715	b516	b	SIM_ABR	3
4145	2715	b520	b	SIM_ABR	1
4085	2715	b521	b	SIM_ABR	1
4124	2715	b525	b	SIM_ABR	1
4090	2715	b526	b	SIM_ABR	4
4089	2715	b530	b	SIM_ABR	10
4111	2715	b560	b	SIM_ABR	1
4095	2715	b600	b	SIM_ABR	3
4092	2715	b620	b	SIM_ABR	10
4104	2715	b622	b	SIM_ABR	2
4109	2715	b623	b	SIM_ABR	8
4129	2715	b624	b	SIM_ABR	3
4105	2715	b625	b	SIM_ABR	11
4148	2715	b626	b	SIM_ABR	2
4077	2715	b630	b	SIM_ABR	18
4107	2715	b632	b	SIM_ABR	8
4102	2715	b636	b	SIM_ABR	1
4096	2715	b640	b	SIM_ABR	8
4106	2715	b645	b	SIM_ABR	1
4091	2715	b650	b	SIM_ABR	5
